Date,Open,High,Low,Close,Adj Close,Volume
2022-03-09,331.750000,336.380005,329.089996,334.989990,333.934448,64723400
2022-03-10,330.820007,332.510010,326.709991,331.269989,330.226166,69362700
2022-03-11,334.320007,334.640015,323.899994,324.399994,323.377838,66228400
2022-03-14,323.130005,326.589996,317.450012,318.170013,317.167480,79802600
2022-03-15,320.880005,328.950012,319.230011,328.149994,327.115997,76471000
2022-03-16,332.170013,340.440002,328.399994,340.320007,339.247681,105243000
2022-03-17,338.369995,344.500000,337.040009,344.440002,343.354675,67810000
2022-03-18,342.739990,351.790009,341.549988,351.489990,350.382477,85446300
2022-03-21,350.200012,352.480011,345.579987,350.079987,349.408325,73799100
2022-03-22,350.589996,357.850006,350.200012,356.959991,356.275146,63345900
2022-03-23,354.010010,357.660004,351.769989,351.829987,351.154968,70615500
2022-03-24,353.799988,359.700012,351.589996,359.649994,358.959991,53555300
2022-03-25,359.589996,360.670013,354.940002,359.350006,358.660583,57584200
2022-03-28,359.339996,365.010010,358.070007,364.910004,364.209900,56833900
2022-03-29,368.899994,371.829987,366.059998,371.190002,370.477844,68073000
2022-03-30,369.279999,370.980011,365.570007,367.089996,366.385712,68757700
2022-03-31,367.239990,367.600006,361.679993,362.540009,361.844452,67011400
2022-04-01,362.809998,363.609985,358.589996,361.850006,361.155792,54527800
2022-04-04,362.709991,369.309998,362.440002,369.299988,368.591461,45950200
2022-04-05,367.809998,368.540009,359.929993,361.100006,360.407227,62738700
2022-04-06,355.649994,356.779999,350.559998,353.260010,352.582275,90077100
2022-04-07,352.239990,356.350006,348.690002,354.100006,353.420654,63777400
2022-04-08,352.320007,353.089996,348.500000,349.149994,348.480133,61956100
2022-04-11,344.809998,345.750000,340.540009,340.890015,340.235992,66107400
2022-04-12,345.760010,347.690002,338.040009,339.450012,338.798767,72790200
2022-04-13,339.799988,347.429993,339.059998,346.350006,345.685516,61367800
2022-04-14,346.440002,346.970001,338.209991,338.429993,337.780701,73519400
2022-04-18,337.350006,341.040009,335.790009,338.690002,338.040222,58560600
2022-04-19,338.029999,346.850006,336.980011,346.260010,345.595703,56515700
2022-04-20,347.089996,347.559998,339.959991,341.209991,340.555359,65500000
2022-04-21,345.190002,347.869995,333.200012,334.149994,333.508911,75801000
2022-04-22,334.309998,335.559998,324.959991,325.399994,324.775696,82562100
2022-04-25,323.730011,329.899994,322.429993,329.579987,328.947662,101755900
2022-04-26,327.470001,327.660004,316.859985,317.140015,316.531555,105819600
2022-04-27,317.239990,322.880005,315.000000,316.760010,316.152283,111204200
2022-04-28,321.850006,329.890015,317.519989,328.010010,327.380707,99450000
2022-04-29,323.700012,327.230011,312.600006,313.250000,312.649017,91977900
2022-05-02,312.829987,318.720001,309.649994,318.480011,317.868988,115511800
2022-05-03,318.500000,321.170013,315.980011,318.820007,318.208344,78185500
2022-05-04,319.309998,330.290009,313.890015,329.600006,328.967651,116083400
2022-05-05,325.170013,325.250000,309.619995,313.000000,312.399506,154607400
2022-05-06,310.950012,315.089996,305.109985,309.250000,308.656677,139572800
2022-05-09,303.480011,309.350006,295.720001,297.149994,296.579895,113387300
2022-05-10,304.510010,305.760010,296.570007,300.760010,300.182983,124124600
2022-05-11,298.440002,304.089996,290.950012,291.839996,291.280090,140326100
2022-05-12,287.450012,295.750000,284.940002,291.149994,290.591400,120910900
2022-05-13,295.720001,303.000000,294.079987,301.940002,301.360718,83684900
2022-05-16,300.149994,302.260010,297.130005,298.440002,297.867432,59190400
2022-05-17,304.450012,306.559998,300.549988,306.170013,305.582611,62715300
2022-05-18,301.540009,302.250000,289.850006,291.140015,290.581451,79477100
2022-05-19,289.290009,294.390015,287.579987,289.579987,289.024414,79920700
2022-05-20,293.130005,293.799988,280.209991,288.679993,288.126160,91764200
2022-05-23,289.750000,293.869995,287.290009,293.480011,292.916962,63648400
2022-05-24,288.130005,288.859985,282.250000,287.239990,286.688904,73491100
2022-05-25,285.709991,293.390015,285.500000,291.260010,290.701202,67144500
2022-05-26,290.440002,300.920013,290.149994,299.329987,298.755707,59462200
2022-05-27,302.540009,309.250000,302.420013,309.100006,308.506989,66985600
2022-05-31,309.070007,311.329987,304.329987,308.279999,307.688538,60968300
2022-06-01,310.470001,312.649994,303.730011,306.000000,305.412933,65341700
2022-06-02,304.850006,314.559998,303.399994,314.380005,313.776855,59291300
2022-06-03,309.029999,310.470001,304.920013,306.200012,305.612549,60914700
2022-06-06,310.750000,312.350006,305.619995,307.220001,306.630585,51785000
2022-06-07,303.809998,310.670013,302.690002,309.869995,309.275482,44900300
2022-06-08,309.049988,311.720001,306.769989,307.640015,307.049805,38342100
2022-06-09,305.910004,309.049988,299.230011,299.399994,298.825592,55900500
2022-06-10,293.649994,294.869995,288.380005,288.839996,288.285828,85963500
2022-06-13,279.750000,282.339996,274.529999,275.410004,274.881622,94442000
2022-06-14,277.660004,278.660004,273.339996,275.910004,275.380646,64697500
2022-06-15,279.420013,286.829987,276.609985,282.799988,282.257416,86051400
2022-06-16,275.589996,276.059998,269.279999,271.390015,270.869324,81910300
2022-06-17,272.179993,277.190002,270.510010,274.690002,274.162994,82703400
2022-06-21,278.750000,283.450012,278.640015,281.079987,281.079987,51633700
2022-06-22,278.519989,285.179993,277.910004,280.670013,280.670013,67472900
2022-06-23,283.209991,285.720001,280.309998,284.850006,284.850006,57457800
2022-06-24,287.739990,295.040009,287.500000,294.609985,294.609985,58422300
2022-06-27,296.000000,296.579987,291.290009,292.450012,292.450012,54151500
2022-06-28,293.000000,295.649994,283.350006,283.540009,283.540009,61609800
2022-06-29,283.399994,285.339996,280.839996,283.799988,283.799988,57302700
2022-06-30,280.750000,283.940002,275.779999,280.279999,280.279999,79313600
2022-07-01,278.950012,282.529999,277.029999,282.130005,282.130005,56639100
2022-07-05,278.309998,287.079987,276.750000,286.959991,286.959991,61829300
2022-07-06,287.350006,290.950012,285.589996,288.799988,288.799988,63194700
2022-07-07,289.630005,295.700012,289.630005,294.980011,294.980011,56620100
2022-07-08,292.079987,296.750000,291.119995,295.350006,295.350006,59826900
2022-07-11,292.880005,293.109985,288.140015,289.040009,289.040009,55273900
2022-07-12,290.320007,292.279999,284.609985,286.239990,286.239990,55797100
2022-07-13,280.600006,288.049988,280.019989,285.649994,285.649994,73939400
2022-07-14,282.989990,287.559998,279.799988,286.670013,286.670013,63741800
2022-07-15,289.730011,291.980011,288.079987,291.869995,291.869995,63459200
2022-07-18,294.720001,296.160004,288.200012,289.399994,289.399994,59519600
2022-07-19,293.109985,298.600006,291.470001,298.299988,298.299988,55172600
2022-07-20,298.730011,304.239990,297.929993,303.029999,303.029999,67769400
2022-07-21,303.500000,307.440002,300.779999,307.380005,307.380005,55049400
2022-07-22,306.429993,308.549988,300.119995,301.989990,301.989990,57041300
2022-07-25,302.019989,302.500000,298.220001,300.269989,300.269989,40295900
